100.	104.60750805479758	nan
109.64781961431851	105.49331472548307	nan
120.2264434617413	106.34939226846426	nan
131.8256738556407	107.17714706508482	58.77182827912547
144.54397707459273	107.97789367621387	48.44191073084667
158.48931924611136	108.75286352874345	40.04274275933288
173.78008287493753	109.50321185203497	32.98726491394399
190.54607179632472	110.23002393353143	27.09186365952587
208.92961308540396	110.93432059045918	22.191817560480004
229.08676527677733	111.6170631109256	18.13950709099589
251.188643150958	112.27915776558196	14.80370804281442
275.4228703338166	112.92145996790654	12.069034709232128
301.9951720402016	113.54477789275101	9.835215321070322
331.13112148259114	114.14987578010829	8.01611588564461
363.0780547701014	114.73747713964273	6.5385483543800405
398.1071705534972	115.30826743128354	5.340928433860071
436.515832240166	115.86289672865747	4.371876407086859
478.6300923226384	116.40198188766644	3.588837411084029
524.8074602497726	116.92610773474365	2.956780257114019
575.439937337157	117.43583476719644	2.4470120299252187
630.9573444801933	117.87197926996659	2.035288601687057
691.8309709189364	118.56413021380766	1.7015664502710734
758.5775750291838	118.50751440962121	1.441983162801975
831.7637711026711	118.9988166603861	1.2263467350634016
912.0108393559096	119.47155207687396	1.052839859905859
1000.	119.92804165492859	0.9132328898034103
1096.4781961431852	120.36991378902229	0.8009050248681433
1202.264434617413	120.79836940279753	0.7105297195595881
1318.256738556407	121.21435095804067	0.6378217708563056
1445.4397707459275	121.61861053976781	0.5793339607551218
1584.8931924611136	122.01178654063364	0.5322930643789476
1737.8008287493753	122.39442694742688	0.4944680030700397
1905.4607179632471	122.76701373280372	0.4640636867898138
2089.29613085404	123.12997801414471	0.43963562680364987
2290.867652767773	123.48371057184164	0.4200212754862065
2511.8864315095802	123.82856925591564	0.40428478949199587
2754.2287033381663	124.16488039765512	0.3916727181329236
3019.9517204020162	124.49296346908423	0.38157820156509104
3311.311214825911	124.8130923046375	0.3735126809603315
3630.780547701014	125.12554654164762	0.36708218802216663
3981.0717055349724	125.43057530246604	0.36196946834388655
4365.15832240166	125.7284216324225	0.35791877982467213
4786.300923226384	126.01931184606673	0.3547238353296507
5248.074602497725	126.30347222753709	0.3522184170250853
5754.39937337157	126.58110174301775	0.3502683275308982
6309.573444801933	126.85240167252404	0.3487654928046027
6918.309709189364	127.11756224921834	0.34762270345923696
7585.7757502918375	127.37676169849259	0.3467692340923634
8317.637711026711	127.63018454758287	0.34614868057796855
9120.108393559096	127.87798520262548	0.34571556266119785
10000.	128.12033687871133	0.34543154744199
