100.	29.397774027414957	34.930584523470785
109.64781961431851	42.79542612646613	25.52972941388213
120.2264434617413	56.65144587431468	27.982233709353125
131.8256738556407	71.64447110413533	29.35884663916478
144.54397707459273	88.04484346033286	23.157365930705467
158.48931924611136	104.53918452713519	21.369797092130483
173.78008287493753	109.34390763528557	9.382780692555585
190.54607179632472	111.06430225184016	5.462539802992211
208.92961308540396	112.60595363743285	5.348872789596939
229.08676527677733	113.93968877480538	5.768160735532547
251.188643150958	114.66520794043113	5.865344899349537
275.4228703338166	113.21559878868639	5.630738448462822
301.9951720402016	111.00164575387718	222.30325469226136
331.13112148259114	108.50615715139776	0.8104251308470367
363.0780547701014	112.4163618701261	1.0610900783384238
398.1071705534972	114.1407070300825	1.099270625777578
436.515832240166	115.2694626154892	1.1308677570209227
478.6300923226384	116.13165309168906	1.1680536850933834
524.8074602497726	116.84449690461798	1.2113814393005669
575.439937337157	118.78197061776362	2.540597222545216
630.9573444801933	119.54089663467197	2.79558116329072
691.8309709189364	119.34640836550537	0.9048604124358377
758.5775750291838	119.94178060741085	0.968271133906569
831.7637711026711	120.49744764604385	1.0191180656873797
912.0108393559096	121.02009989107688	1.072214853245356
1000.	121.51440318672364	1.1277943023252135
1096.4781961431852	121.9834444839193	1.1862725174538156
1202.264434617413	122.4301191569777	1.2473851426295681
1318.256738556407	122.856191322564	1.3113901524008895
1445.4397707459275	123.26320826663896	1.378349826047625
1584.8931924611136	123.65243157184835	1.44843935747663
1737.8008287493753	124.0249107031554	1.521450984751354
1905.4607179632471	124.38153570651485	1.5974086445379214
2089.29613085404	124.72306931223127	1.6765994163299922
2290.867652767773	125.05017951922805	1.758916842818138
2511.8864315095802	125.36345358545192	1.844371071861758
2754.2287033381663	125.66341577428241	1.9329710664112412
3019.9517204020162	125.95054031808247	2.0680095018101667
3311.311214825911	126.22525587355081	2.1196155407357793
3630.780547701014	126.48795849703586	2.2176919995217332
3981.0717055349724	126.73901472940584	2.3188535703536672
4365.15832240166	126.97858345878214	2.4233141199661503
4786.300923226384	127.2073738330346	2.517017401700045
5248.074602497725	127.42548081074938	2.6410573727203115
5754.39937337157	127.63319274673482	2.7544733806647628
6309.573444801933	127.83078550228687	2.870915058085899
6918.309709189364	128.01852294837727	2.990336135470244
7585.7757502918375	128.19665889956195	3.1127344926091496
8317.637711026711	128.3654392034727	3.2380002314763487
9120.108393559096	128.52510019084838	3.366140298567899
10000.	128.67587292725926	3.497116514013385
