100.	nan	nan
109.64781961431851	nan	nan
120.2264434617413	nan	nan
131.8256738556407	nan	nan
144.54397707459273	nan	nan
158.48931924611136	nan	nan
173.78008287493753	nan	nan
190.54607179632472	nan	nan
208.92961308540396	nan	nan
229.08676527677733	nan	nan
251.188643150958	nan	nan
275.4228703338166	nan	nan
301.9951720402016	nan	nan
331.13112148259114	108.49070618687482	0.8104251308470367
363.0780547701014	112.55851504458825	1.0610900783384238
398.1071705534972	114.34166944511493	1.099270625777578
436.515832240166	115.5156814968777	1.1308677570209227
478.6300923226384	116.42034103513421	1.1680536850933834
524.8074602497726	117.1759120967125	1.2113814393005669
575.439937337157	119.11719170416565	2.540597222545216
630.9573444801933	119.91327452173626	2.79558116329072
691.8309709189364	119.7874017341016	0.9048604124358377
758.5775750291838	120.42911939437751	0.968271133906569
831.7637711026711	121.03363054050293	1.0191180656873797
912.0108393559096	121.60772255272295	1.072214853245356
1000.	122.15613815766058	1.1277943023252135
1096.4781961431852	122.68201105024028	1.1862725174538156
1202.264434617413	123.18829098469827	1.2473851426295681
1318.256738556407	123.67677605623716	1.3113901524008895
1445.4397707459275	124.14904367990026	1.378349826047625
1584.8931924611136	124.60650548991235	1.44843935747663
1737.8008287493753	125.04998406597235	1.521450984751354
1905.4607179632471	125.48037168031031	1.5974086445379214
2089.29613085404	125.89870872246705	1.6765994163299922
2290.867652767773	126.30554348273186	1.758916842818138
2511.8864315095802	126.7014656371173	1.844371071861758
2754.2287033381663	127.08700298443688	1.9329710664112412
3019.9517204020162	nan	nan
3311.311214825911	127.82877960400833	2.1196155407357793
3630.780547701014	128.18583734613728	2.2176919995217332
3981.0717055349724	128.53416334277728	2.3188535703536672
4365.15832240166	128.87391806107325	2.4233141199661503
4786.300923226384	129.19215319111527	2.517017401700045
5248.074602497725	129.52986072701557	2.6410573727203115
5754.39937337157	129.8463812086402	2.7544733806647628
6309.573444801933	130.15565434692866	2.870915058085899
6918.309709189364	130.4579118113045	2.990336135470244
7585.7757502918375	130.7533840163936	3.1127344926091496
8317.637711026711	131.0422982297313	3.2380002314763487
9120.108393559096	131.32486803527024	3.366140298567899
10000.	131.60130355225434	3.497116514013385
