-3.5	110.34062530941767	0.9367364754833005
-3.3833333333333333	114.24684845446771	1.2422445781395623
-3.2666666666666666	117.47234549949036	1.4731137465068684
-3.15	120.1156579661899	1.6474768835263376
-3.033333333333333	122.25657992294471	1.7774621441563454
-2.9166666666666665	123.96134799599646	1.8723281507770935
-2.8	125.28607565001455	1.9390427625875049
-2.6833333333333336	126.2791248473248	1.9829473006508778
-2.5666666666666664	126.98278583490915	2.008160367920098
-2.45	127.43353299720697	2.01708383831334
-2.333333333333334	127.66763741516395	2.0150835628776633
-2.216666666666667	127.71261327843949	2.0015689065254065
-2.1	127.5968914880828	1.9792166518886205
-1.9833333333333334	127.34572544138653	1.9495566968720652
-1.8666666666666665	126.98239406823564	1.9138983786722008
-1.75	126.52846374828664	1.8734301423589415
-1.6333333333333335	126.00398974528326	1.82922520401398
-1.5166666666666666	125.42766603664884	1.7822817485995586
-1.3999999999999997	124.81694854808683	1.7335519501971106
-1.2833333333333332	124.18813381190192	1.6839456189897533
-1.166666666666667	123.55641739854374	1.6343414672593752
-1.05	122.93617310980656	1.585834407118739
-0.9333333333333336	122.3400077191032	1.538774128802757
-0.8166666666666667	121.78019900115623	1.4941967841769213
-0.7	121.26773307584011	1.4528656352454163
-0.583333333333333	120.81252305716843	1.415494215560102
-0.4666666666666668	120.42340513127654	1.3824863231109958
-0.3500000000000003	120.10815610293096	1.3549580751093657
-0.2333333333333334	119.87360786913301	1.3331892027508587
-0.11666666666666647	119.72611108753894	1.3176799482876476
0.	119.67387803678436	1.3092459379993926
0.11666666666666625	119.76459056164198	1.2556843701935207
0.2333333333333334	119.8016688193008	1.3074522582274852
0.35000000000000053	119.98638388381231	1.319650857211883
0.4666666666666668	120.26618088720612	1.3417212559084533
0.5833333333333337	120.63372169439462	1.3682479561279592
0.7	121.08305013708029	1.3986110575367832
0.8166666666666667	121.60693244375648	1.431317290087435
0.9333333333333333	122.1980400730922	1.4667290575664111
1.05	0.	122.0837348583261
1.1666666666666663	0.	122.76562478127802
1.2833333333333332	0.	123.48269633625127
1.3999999999999995	0.	124.22184054079062
1.5166666666666666	0.	124.9684669826383
1.6333333333333329	0.	125.70631168295483
1.75	0.	126.41737021087224
1.8666666666666663	127.93166832172761	1.8528782932350083
1.9833333333333334	128.53500842611925	1.8943662176584866
2.1000000000000005	129.04331439791991	1.9263294477713941
2.216666666666667	129.4291099683701	1.937329652654995
2.333333333333334	129.66158617491223	1.944379615469316
2.45	129.70590345164584	2.022133392862912
2.5666666666666664	129.52269883715164	2.066113246371714
2.6833333333333336	129.06478278879501	2.10016771999652
2.8	128.27960886433766	2.1519646768354335
2.916666666666666	127.10271962181143	2.1978700727559044
3.033333333333333	125.4565253988936	2.2307184497049377
3.1499999999999995	123.24487818150725	2.239823195553967
3.2666666666666666	120.34545607057471	2.208720368997561
3.383333333333333	116.59757876498155	2.11214430345305
3.5	111.7814286971582	1.9103473592741267
